NACA 4412
     1.000000    0.001260
     0.991777    0.003497
     0.976839    0.007492
     0.959071    0.012132
     0.939416    0.017125
     0.918798    0.022205
     0.897755    0.027228
     0.876524    0.032130
     0.855199    0.036890
     0.833818    0.041498
     0.812397    0.045951
     0.790941    0.050247
     0.769458    0.054386
     0.747950    0.058364
     0.726420    0.062182
     0.704873    0.065836
     0.683310    0.069325
     0.661737    0.072646
     0.640156    0.075796
     0.618572    0.078771
     0.596987    0.081569
     0.575406    0.084184
     0.553834    0.086613
     0.532274    0.088849
     0.510733    0.090888
     0.489216    0.092724
     0.467733    0.094349
     0.446301    0.095757
     0.424954    0.096939
     0.403777    0.097886
     0.382909    0.098548
     0.362263    0.098852
     0.341745    0.098794
     0.321330    0.098369
     0.301018    0.097568
     0.280818    0.096382
     0.260746    0.094803
     0.240823    0.092822
     0.221074    0.090429
     0.201529    0.087615
     0.182230    0.084372
     0.163230    0.080694
     0.144606    0.076581
     0.126467    0.072040
     0.108980    0.067102
     0.092386    0.061834
     0.077010    0.056357
     0.063207    0.050850
     0.051243    0.045512
     0.041184    0.040505
     0.032886    0.035903
     0.026088    0.031707
     0.020511    0.027872
     0.015915    0.024337
     0.012111    0.021044
     0.008960    0.017940
     0.006362    0.014982
     0.004250    0.012134
     0.002582    0.009370
     0.001337    0.006678
     0.000502    0.004055
     0.000072    0.001516
     0.000027   -0.000921
     0.000386   -0.003393
     0.001215   -0.005873
     0.002549   -0.008291
     0.004386   -0.010590
     0.006712   -0.012746
     0.009520   -0.014761
     0.012833   -0.016650
     0.016707   -0.018433
     0.021234   -0.020125
     0.026557   -0.021742
     0.032876   -0.023288
     0.040464   -0.024757
     0.049674   -0.026130
     0.060885   -0.027358
     0.074387   -0.028369
     0.090217   -0.029082
     0.108080   -0.029441
     0.127480   -0.029442
     0.147944   -0.029123
     0.169126   -0.028541
     0.190809   -0.027753
     0.212856   -0.026813
     0.235179   -0.025766
     0.257709   -0.024652
     0.280369   -0.023507
     0.303041   -0.022365
     0.325645   -0.021254
     0.348167   -0.020195
     0.370625   -0.019203
     0.393073   -0.018293
     0.415625   -0.017439
     0.438281   -0.016553
     0.461007   -0.015641
     0.483784   -0.014714
     0.506586   -0.013782
     0.529377   -0.012854
     0.552140   -0.011939
     0.574872   -0.011042
     0.597575   -0.010170
     0.620253   -0.009326
     0.642909   -0.008516
     0.665547   -0.007742
     0.688170   -0.007007
     0.710781   -0.006314
     0.733384   -0.005664
     0.755981   -0.005058
     0.778576   -0.004498
     0.801170   -0.003983
     0.823764   -0.003514
     0.846358   -0.003090
     0.868941   -0.002710
     0.891481   -0.002372
     0.913881   -0.002076
     0.935881   -0.001822
     0.956863   -0.001611
     0.975742   -0.001444
     0.991445   -0.001322
     1.000000   -0.001260
